cas_number,descriptors,smiles,pages,desc_len
1540-29-0,"['winey', 'fruiti']",CCCCC(C(C)=O)C(=O)OCC,http://www.thegoodscentscompany.com/data/rw1474221.html,2
7335-26-4,"['floral', 'fruiti']",CCOC(=O)c1ccccc1OC,http://www.thegoodscentscompany.com/data/rw1043481.html,2
94-30-4,"['anis', 'floral', 'fruiti', 'gerard', 'cherri']",CCOC(=O)c1ccc(OC)cc1,http://www.thegoodscentscompany.com/data/rw1022271.html,5
87-25-2,"['anis', 'mild', 'fruiti', 'green']",CCOC(=O)c1ccccc1N,http://www.thegoodscentscompany.com/data/rw1014531.html,4
4748-78-1,"['anis', 'glycol']",CCc1ccc(C=O)cc1,http://www.thegoodscentscompany.com/data/rw1038111.html,2
93-89-0,"['aromat', 'phenol', 'balsam']",CCOC(=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1004771.html,3
94-02-0,"['fruiti', 'gerard', 'phenol', 'cherri']",CCOC(=O)CC(=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1022301.html,4
2983-36-0,"['green', 'floral', 'fruiti']",CCOC(=O)C(CC)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1022601.html,3
10138-32-6,"['green', 'fruiti']",CCOC(=O)C1CC2CC1C=C2,http://www.thegoodscentscompany.com/data/rw1453171.html,2
120-74-1,"['green', 'fruiti']",OC(=O)C1CC2CC1C=C2,http://www.thegoodscentscompany.com/data/rw1063801.html,2
10031-87-5,"['musti', 'banana', 'glycol', 'fruiti', 'oili', 'ether']",CCC(CC)COC(C)=O,http://www.thegoodscentscompany.com/data/rw1022331.html,6
105-54-4,['fruiti'],CCCC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1004792.html,1
97-62-1,['fruiti'],CCOC(=O)C(C)C,http://www.thegoodscentscompany.com/data/rw1000751.html,1
88-09-5,"['gerard', 'tropic', 'fruiti']",CCC(CC)C(O)=O,http://www.thegoodscentscompany.com/data/rw1021031.html,3
97-41-6,"['glycol', 'fruiti', 'herbal']",CCOC(=O)C1C(C=C(C)C)C1(C)C,http://www.thegoodscentscompany.com/data/rw1022461.html,3
103-36-6,"['honey', 'fruiti', 'balsam']",CCOC(=O)\C=C\c1ccccc1,http://www.thegoodscentscompany.com/data/rw1014812.html,3
10544-63-5,"['gerard', 'fruiti', 'pineappl']",CCOC(=O)\C=C/C,http://www.thegoodscentscompany.com/data/rw1343341.html,3
623-70-1,"['ether', 'fruiti']",CCOC(=O)\C=C\C,http://www.thegoodscentscompany.com/data/rw1029101.html,2
10094-36-7,"['pineappl', 'glycol', 'fruiti', 'pear']",CCOC(=O)CCC1CCCCC1,http://www.thegoodscentscompany.com/data/rw1022501.html,4
5452-75-5,['floral'],CCOC(=O)CC1CCCCC1,http://www.thegoodscentscompany.com/data/rw1245061.html,1
2511-00-4,"['green', 'pear', 'fruiti']",CCOC(=O)C(C)C1CCCCC1,http://www.thegoodscentscompany.com/data/rw1043591.html,3
13494-08-1,"['caramel', 'propylen', 'glycol']",CCC1CCC(=O)C1=O,http://www.thegoodscentscompany.com/data/rw1447311.html,3
21835-01-8,"['caramel', 'gerard']",CCC1=C(O)C(=O)CC1,http://www.thegoodscentscompany.com/data/rw1017211.html,2
3025-30-7,"['tropic', 'fruiti', 'green', 'appl', 'pear']",CCCCC\C=C/C=C/C(=O)OCC,http://www.thegoodscentscompany.com/data/rw1029341.html,5
110-38-3,['fruiti'],CCCCCCCCCC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1015411.html,1
78417-28-4,"['fatti', 'glycol', 'mild']",CCOC(=O)\C=C\C=C\C\C=C\CC,http://www.thegoodscentscompany.com/data/rw1582601.html,3
7367-88-6,"['fruiti', 'green', 'waxi']",CCCCCCC/C=C/C(=O)OCC,http://www.thegoodscentscompany.com/data/rw1029361.html,3
76649-16-6,"['fruiti', 'musti', 'waxi', 'pear']",CCCCC/C=C/CCC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1004361.html,4
607-97-6,"['tgsc', 'fruiti', 'green', 'herbal', 'earthi', 'winey']",CCOC(=O)C(CC)C(C)=O,http://www.thegoodscentscompany.com/data/rw1043621.html,6
38446-21-8,['fruiti'],CCNc1ccccc1C(=O)OCC,http://www.thegoodscentscompany.com/data/rw1022591.html,1
7784-67-0,['spici'],CCOc1ccc(\C=C\C)cc1OC,http://www.thegoodscentscompany.com/data/rw1023521.html,1
67952-68-5,"['fresh', 'earthi', 'woodi']",CCC1(O)C(C)(C)C2CCC1(C)C2,http://www.thegoodscentscompany.com/data/rw1130961.html,3
109-94-4,"['ether', 'fruiti']",CCOC=O,http://www.thegoodscentscompany.com/data/rw1015051.html,2
27538-10-9,"['caramel', 'glycol']",CCC1OC(=C(O)C1=O)C,http://www.thegoodscentscompany.com/data/rw1491201.html,2
10031-90-0,"['tropic', 'fruiti', 'pineappl']",CCOC(=O)CCc1occc1,http://www.thegoodscentscompany.com/data/rw1025231.html,3
32659-21-5,"['floral', 'green', 'natur']",CCOC(=O)/C=C(C)/CCC=C(C)C,http://www.thegoodscentscompany.com/data/rw1022671.html,3
2785-89-9,"['vanilla', 'spici', 'woodi']",CCc1ccc(O)c(OC)c1,http://www.thegoodscentscompany.com/data/rw1028451.html,3
106-30-9,"['fruiti', 'green', 'pineappl', 'berri']",CCCCCCC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1009171.html,4
39924-27-1,"['veget', 'green', 'musti', 'appl']",CCOC(=O)CC\C=C\CC,http://www.thegoodscentscompany.com/data/rw1433291.html,4
123-66-0,"['banana', 'pineappl']",CCCCCC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1004811.html,2
104-76-7,"['citrus', 'floral', 'fresh', 'oili']",CCCCC(CC)CO,http://www.thegoodscentscompany.com/data/rw1015291.html,4
1552-67-6,"['tropic', 'berri', 'appl', 'fruiti', 'green']",CCC/C=C/C(=O)OCC,http://www.thegoodscentscompany.com/data/rw1385771.html,5
27829-72-7,"['fruiti', 'green', 'pineappl', 'appl']",CCC/C=C/C(=O)OCC,http://www.thegoodscentscompany.com/data/rw1022711.html,4
2396-83-0,"['tropic', 'fruiti', 'green']",CCOC(=O)C\C=C\CC,http://www.thegoodscentscompany.com/data/rw1022721.html,3
26553-46-8,"['fruiti', 'green']",CCOC(=O)C\C=C\CC,http://www.thegoodscentscompany.com/data/rw1433091.html,2
64187-83-3,"['tropic', 'fruiti', 'green', 'appl', 'pear']",CCOC(=O)C\C=C/CC,http://www.thegoodscentscompany.com/data/rw1433251.html,5
103-09-3,"['herbal', 'earthi']",CCCCC(CC)COC(C)=O,http://www.thegoodscentscompany.com/data/rw1022731.html,2
118-60-5,['mild'],CCCCC(CC)COC(=O)c1ccccc1O,http://www.thegoodscentscompany.com/data/rw1016671.html,1
2021-28-5,['fruiti'],CCOC(=O)CCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1023091.html,1
52089-55-1,"['green', 'fruiti']",CCCCC(O)C(=O)OCC,http://www.thegoodscentscompany.com/data/rw1040121.html,2
2305-25-1,"['fresh', 'fruiti', 'green']",CCCC(O)CC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1020221.html,3
77-70-3,"['caramel', 'nutti', 'glycol']",CCOC(=O)C(C)(O)CC,http://www.thegoodscentscompany.com/data/rw1470051.html,3
10348-47-7,['fresh'],CCOC(=O)C(O)CC(C)C,http://www.thegoodscentscompany.com/data/rw1476881.html,1
75587-05-2,"['fatti', 'pineappl', 'fruiti']",CCCC(O)CCCC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1600601.html,3
97-64-3,"['ether', 'fruiti']",CCOC(=O)C(C)O,http://www.thegoodscentscompany.com/data/rw1032431.html,2
106-33-2,"['floral', 'fatti', 'fruiti']",CCCCCCCCCCCC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1012432.html,3
539-88-8,"['fresh', 'ether', 'fruiti', 'pineappl', 'berri']",CCOC(=O)CCC(C)=O,http://www.thegoodscentscompany.com/data/rw1024311.html,5
10339-55-6,"['floral', 'fresh', 'woodi']",CC/C(C)=C/CCC(C)(O)C=C,http://www.thegoodscentscompany.com/data/rw1015171.html,3
40910-49-4,"['floral', 'herbal', 'fresh', 'green', 'natur']",CCOC(C)OC(C)(CCC=C(C)C)C=C,http://www.thegoodscentscompany.com/data/rw1023811.html,5
61931-80-4,"['floral', 'tropic', 'fruit', 'pear']",CC/C(C)=C/CCC(C)(OC(C)=O)C=C,http://www.thegoodscentscompany.com/data/rw1022781.html,4
72845-33-1,['floral'],CCOC(C)(CCC=C(C)C)C=C,http://www.thegoodscentscompany.com/data/rw1427041.html,1
544-35-4,"['fruiti', 'fatti', 'mild', 'oili']",CCCCC/C=C\C\C=C/CCCCCCCC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1043711.html,4
19788-49-9,"['glycol', 'green']",CCOC(=O)C(C)S,http://www.thegoodscentscompany.com/data/rw1022801.html,2
5466-06-8,"['propylen', 'glycol', 'fruiti', 'anim']",CCOC(=O)CCS,http://www.thegoodscentscompany.com/data/rw1037391.html,4
25680-58-4,['earthi'],CCc1nccnc1OC,http://www.thegoodscentscompany.com/data/rw1031841.html,1
7452-79-1,"['fresh', 'fruiti', 'green']",CCOC(=O)C(C)CC,http://www.thegoodscentscompany.com/data/rw1004871.html,3
42348-12-9,['glycol'],CCC1=C(O)C(=O)CC1C,http://www.thegoodscentscompany.com/data/rw1036261.html,1
13327-56-5,"['fruiti', 'pineappl']",CCOC(=O)CCSC,http://www.thegoodscentscompany.com/data/rw1008241.html,2
58625-96-0,"['berri', 'fruiti']",CCOC(=O)C(/C)=C/CC,http://www.thegoodscentscompany.com/data/rw1478931.html,2
52788-71-3,"['floral', 'rose']",CCOC(=O)C1OC1c2ccc(C)cc2,http://www.thegoodscentscompany.com/data/rw1587341.html,2
15679-12-6,"['nutti', 'green']",CCc1scc(C)n1,http://www.thegoodscentscompany.com/data/rw1022921.html,2
74367-97-8,"['floral', 'gerard', 'cherri', 'fruiti', 'green', 'berri', 'powderi']",CCOC(=O)C1OC1(C)c2ccc(C)cc2,http://www.thegoodscentscompany.com/data/rw1038121.html,7
5870-68-8,"['pineappl', 'natur', 'fruiti']",CCOC(=O)CC(C)CC,http://www.thegoodscentscompany.com/data/rw1037401.html,3
25415-67-2,['fruiti'],CCOC(=O)CCC(C)C,http://www.thegoodscentscompany.com/data/rw1477041.html,1
124-06-1,"['mild', 'violet']",CCCCCCCCCCCCCC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1004891.html,2
123-29-5,"['winey', 'tropic', 'fruiti']",CCCCCCCCC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1004912.html,3
69925-33-3,"['pineappl', 'fruiti']",CCOC(=O)CC\C=C\CC=C,http://www.thegoodscentscompany.com/data/rw1037421.html,2
106-32-1,"['floral', 'fruiti']",CCCCCCCC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1056351.html,2
16493-80-4,"['propylen', 'glycol', 'fatti']",CCCC[C@@H](CC)CCC([O-])=O,http://www.thegoodscentscompany.com/data/rw1515051.html,3
2351-90-8,"['fruiti', 'pear']",CCCCC/C=C/C(=O)OCC,http://www.thegoodscentscompany.com/data/rw1022971.html,2
78989-37-4,"['citrus', 'fruiti', 'pear']",CCC/C=C/CCC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1022981.html,3
34495-71-1,"['citrus', 'fresh', 'tropic', 'fruiti', 'pineappl', 'natur']",CCC\C=C/CCC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1022991.html,6
111-62-6,['floral'],CCCCCCCC/C=C/CCCCCCCC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1023041.html,1
628-97-7,"['mild', 'waxi']",CCCCCCCCCCCCCCCC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1008251.html,2
1968-40-7,"['ether', 'berri']",CCOC(=O)CCC=C,http://www.thegoodscentscompany.com/data/rw1023051.html,2
620-17-7,['musti'],CCc1cccc(O)c1,http://www.thegoodscentscompany.com/data/rw1043871.html,1
123-07-9,"['phenol', 'gerard']",CCc1ccc(O)cc1,http://www.thegoodscentscompany.com/data/rw1035341.html,2
2555-49-9,"['green', 'floral', 'rose']",CCOC(=O)COc1ccccc1,http://www.thegoodscentscompany.com/data/rw1380981.html,3
101-97-3,"['honey', 'fruiti']",CCOC(=O)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1015111.html,2
10031-93-3,"['glycol', 'fruiti']",CCOC(=O)CCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1023081.html,2
3938-95-2,"['glycol', 'fruiti']",CCOC(=O)C(C)(C)C,http://www.thegoodscentscompany.com/data/rw1043881.html,2
105-37-3,"['ether', 'fruiti']",CCOC(=O)CC,http://www.thegoodscentscompany.com/data/rw1004931.html,2
13925-00-3,"['roast', 'nutti']",CCc1cnccn1,http://www.thegoodscentscompany.com/data/rw1008381.html,2
536-78-7,"['glycol', 'tobacco']",CCc1cccnc1,http://www.thegoodscentscompany.com/data/rw1023141.html,2
617-35-6,"['gerard', 'fruiti']",CCOC(=O)C(C)=O,http://www.thegoodscentscompany.com/data/rw1004191.html,2
35044-59-8,"['diffus', 'fresh', 'rose', 'woodi', 'natur', 'appl']",CCOC(=O)C1=C(C)C=CCC1(C)C,http://www.thegoodscentscompany.com/data/rw1028771.html,6
118-61-6,"['floral', 'minti', 'fruiti', 'balsam']",CCOC(=O)c1ccccc1O,http://www.thegoodscentscompany.com/data/rw1001561.html,4
2396-84-1,"['anis', 'ether', 'fruiti']",CCOC(=O)\C=C\C=C\C,http://www.thegoodscentscompany.com/data/rw1023161.html,3
111-61-5,"['waxi', 'mild']",CCCCCCCCCCCCCCCCCC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1022961.html,2
17369-60-7,"['propylen', 'spici', 'caramel', 'glycol', 'fruiti']",CCC1(C)CC(=O)C(=C(C)C1C)C,http://www.thegoodscentscompany.com/data/rw1507851.html,5
5837-78-5,"['herbal', 'caramel', 'fruiti']",CCOC(=O)C(/C)=C/C,http://www.thegoodscentscompany.com/data/rw1014591.html,3
60241-52-3,['woodi'],CCC(O)CCC1C(C)CCCC1(C)C,http://www.thegoodscentscompany.com/data/rw1378101.html,1
67707-75-9,"['tgsc', 'appl', 'fruiti', 'green']",CCOC(=O)CC(C)CC(C)(C)C,http://www.thegoodscentscompany.com/data/rw1031231.html,4
627-90-7,"['fatti', 'waxi', 'gerard']",CCCCCCCCCCC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1004131.html,3
692-86-4,"['creami', 'waxi', 'fruit']",CCOC(=O)CCCCCCCCC=C,http://www.thegoodscentscompany.com/data/rw1004951.html,3
539-82-2,"['fresh', 'tropic', 'fruiti', 'green', 'pineappl', 'berri', 'appl']",CCCCC(=O)OCC,http://www.thegoodscentscompany.com/data/rw1000701.html,7
108-64-5,"['fruiti', 'appl']",CCOC(=O)CC(C)C,http://www.thegoodscentscompany.com/data/rw1007041.html,2
617-05-0,"['tgsc', 'phenol', 'powderi']",CCOC(=O)c1ccc(O)c(OC)c1,http://www.thegoodscentscompany.com/data/rw1043971.html,3
121-32-4,['vanilla'],CCOc1cc(C=O)ccc1O,http://www.thegoodscentscompany.com/data/rw1002652.html,1
72207-94-4,['vanilla'],CCOc1cc(C=O)ccc1OC(C)=O,http://www.thegoodscentscompany.com/data/rw1043981.html,1
72797-28-5,['vanilla'],CCOC(OCC)c1ccc(OCC)c(OC)c1,http://www.thegoodscentscompany.com/data/rw1407531.html,1
188417-26-7,"['vanilla', 'caramel', 'gerard', 'creami']",CCOc1cc(C=O)ccc1O.CC(C)C([O-])=O,http://www.thegoodscentscompany.com/data/rw1407661.html,4
68527-76-4,"['vanilla', 'spici']",CCOc1cc(ccc1O)C2OCC(C)O2,http://www.thegoodscentscompany.com/data/rw1043991.html,2
1629-58-9,['ether'],CCC(=O)C=C,http://www.thegoodscentscompany.com/data/rw1009141.html,1
105-95-3,['vanilla'],O=C1CCCCCCCCCCCC(=O)OCCO1,http://www.thegoodscentscompany.com/data/rw1002472.html,1
54982-83-1,"['warm', 'fresh', 'berri', 'fruit']",O=C1CCCCCCCCCCC(=O)OCCO1,http://www.thegoodscentscompany.com/data/rw1001991.html,4
97-53-0,"['phenol', 'spici', 'woodi']",COc1cc(CC=C)ccc1O,http://www.thegoodscentscompany.com/data/rw1004991.html,3
97-54-1,"['floral', 'spici', 'woodi']",COc1cc(\C=C\C)ccc1O,http://www.thegoodscentscompany.com/data/rw1006911.html,3
5932-68-3,"['spici', 'tgsc', 'phenol']",COc1cc(\C=C\C)ccc1O,http://www.thegoodscentscompany.com/data/rw1060831.html,3
93-28-7,"['floral', 'fresh', 'spici', 'woodi']",COc1cc(CC=C)ccc1OC(C)=O,http://www.thegoodscentscompany.com/data/rw1005011.html,4
93-29-8,"['fruiti', 'balsam']",COc1cc(/C=C/C)ccc1OC(C)=O,http://www.thegoodscentscompany.com/data/rw1007432.html,2
531-26-0,"['balsam', 'mild']",COc1cc(CC=C)ccc1OC(=O)c2ccccc2,http://www.thegoodscentscompany.com/data/rw1023511.html,2
84029-92-5,"['spici', 'floral', 'tropic', 'tgsc']",CCOC(C)Oc1ccc(\C=C\C)cc1OC,http://www.thegoodscentscompany.com/data/rw1020471.html,4
10031-96-6,"['woodi', 'warm']",COc1cc(CC=C)ccc1OC=O,http://www.thegoodscentscompany.com/data/rw1023531.html,2
7774-96-1,"['green', 'woodi']",COc1cc(\C=C\C)ccc1OC=O,http://www.thegoodscentscompany.com/data/rw1023541.html,2
10402-33-2,"['spici', 'honey']",COc1cc(CC=C)ccc1OC(=O)Cc2ccccc2,http://www.thegoodscentscompany.com/data/rw1023591.html,2
120-24-1,"['floral', 'gerard']",COc1cc(\C=C\C)ccc1OC(=O)Cc2ccccc2,http://www.thegoodscentscompany.com/data/rw1029201.html,2
61114-24-7,"['spici', 'fruiti']",COc1cc(CC=C)ccc1OC(=O)CC(C)C,http://www.thegoodscentscompany.com/data/rw1476571.html,2
19317-11-4,"['minti', 'floral']",CC(C)=CCC\C(C)=C\CC\C(C)=C\C=O,http://www.thegoodscentscompany.com/data/rw1044051.html,2
18794-84-8,"['citrus', 'woodi', 'herbal']",CC(C)=CCC\C(C)=C\CCC(=C)C=C,http://www.thegoodscentscompany.com/data/rw1053891.html,3
4602-84-0,['natur'],CC(C)=CCC\C(C)=C\CC\C(C)=C\CO,http://www.thegoodscentscompany.com/data/rw1005092.html,1
106-28-5,"['floral', 'rose', 'green']",CC(C)=CCC\C(C)=C\CC\C(C)=C\CO,http://www.thegoodscentscompany.com/data/rw1290201.html,3
29548-30-9,"['floral', 'rose', 'green']",CC(=O)OC/C=C(C)/CC/C=C(C)/CCC=C(C)C,http://www.thegoodscentscompany.com/data/rw1023681.html,3
762-29-8,"['floral', 'fruiti', 'fruit']",CC(C)=CCC\C(C)=C\CC\C(C)=C\CCC(C)=O,http://www.thegoodscentscompany.com/data/rw1036181.html,3
1117-52-8,['ether'],CC(C)=CCC\C(C)=C\CC\C(C)=C\CCC(C)=O,http://www.thegoodscentscompany.com/data/rw1488991.html,1
512-13-0,"['herbal', 'cool', 'gerard', 'minti', 'clean', 'green', 'woodi']",CC1(C)C2CCC(C)(C2)C1O,http://www.thegoodscentscompany.com/data/rw1054341.html,7
4695-62-9,"['pine', 'cool', 'gerard']",CC1(C)[C@@H]2CC[C@@](C)(C2)C1=O,http://www.thegoodscentscompany.com/data/rw1017711.html,3
7787-20-4,"['herbal', 'earthi', 'tgsc']",CC1(C)[C@H]2CC[C@](C)(C2)C1=O,http://www.thegoodscentscompany.com/data/rw1044072.html,3
13851-11-1,"['fresh', 'herbac']",CC(=O)OC1C(C)(C)[C@@H]2CC[C@@]1(C)C2,http://www.thegoodscentscompany.com/data/rw1005111.html,2
81925-81-7,['diffus'],CCC(C)C(=O)\C=C\C,http://www.thegoodscentscompany.com/data/rw1038141.html,1
409-02-9,"['propylen', 'glycol', 'nutti']",CC(C)=CCCC(C)=O,http://www.thegoodscentscompany.com/data/rw1337381.html,3
5166-53-0,"['berri', 'fruiti']",CC(C)\C=C\C(C)=O,http://www.thegoodscentscompany.com/data/rw1036081.html,2
15707-23-0,"['roast', 'nutti']",CCc1nccnc1C,http://www.thegoodscentscompany.com/data/rw1017841.html,2
52557-97-8,"['citrus', 'pine', 'herbal']",COC(=O)C1CC2CC1C(C)(C)C2,http://www.thegoodscentscompany.com/data/rw1021221.html,3
28588-74-1,['roast'],Cc1occc1S,http://www.thegoodscentscompany.com/data/rw1035411.html,1
137-03-1,"['fresh', 'tropic', 'fruiti', 'oili']",CCCCCCCC1CCCC1=O,http://www.thegoodscentscompany.com/data/rw1004971.html,4
68480-15-9,"['minti', 'tgsc', 'floral', 'earthi']",CC1CCC(CO)C(C)C1,http://www.thegoodscentscompany.com/data/rw1007181.html,4
134123-93-6,"['floral', 'diffus', 'herbal', 'fresh']",CCc1ccc(CC(C)(C)C#N)cc1,http://www.thegoodscentscompany.com/data/rw1059261.html,4
63500-71-0,"['floral', 'fresh', 'earthi']",CC(C)CC1CC(C)(O)CCO1,http://www.thegoodscentscompany.com/data/rw1045182.html,3
1322-58-3,"['floral', 'green', 'woodi', 'balsam', 'natur']",CC(CCCC(C)=O)CCC=C(C)C,http://www.thegoodscentscompany.com/data/rw1034921.html,5
59056-70-1,"['tgsc', 'woodi', 'amber']",CC1(C)CCC(COC=O)C23C4CC(CC124)C3(C)C,http://www.thegoodscentscompany.com/data/rw1005201.html,3
52475-89-5,"['orang', 'fruiti', 'clean', 'aldehyd']",CC(C)=CCCC1=CCCC(C1)C=O,http://www.thegoodscentscompany.com/data/rw1459101.html,4
72403-67-9,"['floral', 'jasmin', 'green']",CC(=O)OC[C@H]1CCC=C(CCC=C(C)C)C1,http://www.thegoodscentscompany.com/data/rw1004321.html,3
13254-34-7,"['citrus', 'floral', 'fresh']",CC(C)CCCC(C)(C)O,http://www.thegoodscentscompany.com/data/rw1024471.html,3
68311-05-7,"['green', 'woodi']",CC(C)C1CC2CC(C#N)C1C=C2C,http://www.thegoodscentscompany.com/data/rw1548061.html,2
68259-31-4,"['aldehyd', 'fatti', 'green']",CC(C)C1CC2=C(C)CC1C(C2)C=O,http://www.thegoodscentscompany.com/data/rw1548051.html,3
80623-07-0,"['floral', 'tgsc', 'fruiti']",CCOC(=O)[C@@]12CCC[C@@H]1[C@H]3CC[C@@H]2C3,http://www.thegoodscentscompany.com/data/rw1006971.html,3
65443-14-3,"['jasmin', 'apricot', 'fruit']",CCCCCC1(C)CCC(C)(C)C1=O,http://www.thegoodscentscompany.com/data/rw1000241.html,3
6290-17-1,"['fruiti', 'appl']",CCOC(=O)CC1(C)OCC(C)O1,http://www.thegoodscentscompany.com/data/rw1005422.html,2
98-01-1,['woodi'],O=Cc1occc1,http://www.thegoodscentscompany.com/data/rw1008441.html,1
623-17-6,"['roast', 'fruiti']",CC(=O)OCc1occc1,http://www.thegoodscentscompany.com/data/rw1017931.html,2
98-02-2,['roast'],SCc1occc1,http://www.thegoodscentscompany.com/data/rw1008451.html,1
1438-94-4,"['veget', 'gerard']",C(n1cccc1)c2occc2,http://www.thegoodscentscompany.com/data/rw1028491.html,2
13678-68-7,['roast'],CC(=O)SCc1occc1,http://www.thegoodscentscompany.com/data/rw1024401.html,1
59020-90-5,"['nutti', 'glycol']",O=CSCc1occc1,http://www.thegoodscentscompany.com/data/rw1035351.html,2
623-30-3,"['vanilla', 'spici', 'fruiti', 'woodi']",O=C/C=C/c1occc1,http://www.thegoodscentscompany.com/data/rw1024521.html,4
16356-11-9,['diffus'],CCCCC/C=C/C=C/C=C,http://www.thegoodscentscompany.com/data/rw1005481.html,1
59323-76-1,"['tropic', 'green', 'fruit']",CCCC1CCOC(C)S1,http://www.thegoodscentscompany.com/data/rw1008981.html,3
59324-17-3,"['tropic', 'glycol', 'green']",CCCC1CCOC(C)S1,http://www.thegoodscentscompany.com/data/rw1532111.html,3
68901-15-5,"['leaf', 'fruiti', 'green']",C=CCOC(=O)COC1CCCCC1,http://www.thegoodscentscompany.com/data/rw1038701.html,3
56973-85-4,"['floral', 'diffus', 'hyacinth', 'fruiti', 'green', 'pineappl']",CC1(C)CCC=C(C1)C(=O)CCC=C,http://www.thegoodscentscompany.com/data/rw1003151.html,6
5182-36-5,"['floral', 'fresh', 'green']",CC1CC(C)(OC(C)O1)c2ccccc2,http://www.thegoodscentscompany.com/data/rw1026651.html,3
34131-98-1,"['citrus', 'fruiti', 'green']",CC(C)C1CCC2CC(=O)CCC2C1,http://www.thegoodscentscompany.com/data/rw1025111.html,3
122-73-6,"['floral', 'herbal', 'herbac', 'fruiti', 'green']",CC(C)CCOCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1009671.html,5
68083-58-9,"['fresh', 'green', 'woodi', 'oili']",CC(CC(C)(C)c1ccccc1)OC(C)=O,http://www.thegoodscentscompany.com/data/rw1023551.html,4
29214-60-6,"['floral', 'warm', 'jasmin', 'fruiti', 'green']",CCCCCCC(C(C)=O)C(=O)OCC,http://www.thegoodscentscompany.com/data/rw1006881.html,5
19700-21-1,"['musti', 'glycol', 'fresh', 'earthi']",C[C@H]1CCC[C@@]2(C)CCCC[C@]12O,http://www.thegoodscentscompany.com/data/rw1454691.html,4
459-80-3,"['floral', 'fresh', 'green', 'woodi']",CC(C)=CCC\C(C)=C\C(O)=O,http://www.thegoodscentscompany.com/data/rw1001951.html,4
106-24-1,"['floral', 'fruiti', 'green']",CC(C)=CCC\C(C)=C\CO,http://www.thegoodscentscompany.com/data/rw1006992.html,3
42822-86-6,"['minti', 'glycol', 'herbal', 'fruiti']",CC1CCC(C(O)C1)C(C)(C)O,http://www.thegoodscentscompany.com/data/rw1375461.html,1
30310-41-9,['floral'],CC1CC(=C)CC(O1)c2ccccc2,http://www.thegoodscentscompany.com/data/rw1043001.html,1
53498-32-1,"['nutti', 'tgsc', 'glycol', 'rose', 'veget', 'green', 'earthi']",CC(C)Cc1sc(C)c(C)n1,http://www.thegoodscentscompany.com/data/rw1042781.html,7
105-87-3,"['floral', 'fruiti', 'green']",CC(=O)OC/C=C(C)/CCC=C(C)C,http://www.thegoodscentscompany.com/data/rw1030092.html,3
10032-00-5,"['appl', 'fruiti', 'winey']",CC(=O)CC(=O)OC\C=C(C)\CCC=C(C)C,http://www.thegoodscentscompany.com/data/rw1024841.html,3
61759-64-6,"['green', 'woodi', 'fruiti', 'rose']",CC(=O)CC(=O)OC\C=C(C)\CCC=C(C)C,http://www.thegoodscentscompany.com/data/rw1117461.html,4
689-67-8,"['floral', 'fruiti', 'green']",CC(C)=CCC\C(C)=C\CCC(C)=O,http://www.thegoodscentscompany.com/data/rw1418951.html,3
3796-70-1,"['veget', 'rose', 'green', 'woodi', 'appl']",CC(C)=CCC\C(C)=C\CCC(C)=O,http://www.thegoodscentscompany.com/data/rw1014692.html,5
94-48-4,['rose'],CC(C)=CCC/C(C)=C/COC(=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1024871.html,1
106-29-6,"['fresh', 'tropic', 'fruiti', 'apricot', 'green', 'waxi']",CCCC(=O)OC/C=C(C)/CCC=C(C)C,http://www.thegoodscentscompany.com/data/rw1025351.html,6
